,states,Agency Name,Population1,Intimidation,HomicideOffenses,Murder andNonnegligentManslaughter,NegligentMan-slaughter,JustifiableHomicide,HumanTraffickingOffenses,CommercialSex Acts,InvoluntaryServitude,Kidnapping/Abduction,SexOffenses,Rape,Sodomy,SexualAssaultWith anObject,Fondling,"SexOffenses,Non-forcible",Incest,StatutoryRape,Arson,Bribery,Burglary/Breaking &Entering,Counter-feiting/Forgery,Destruction/Damage/Vandalismof Property,Embezzle-ment,Extortion/Blackmail,FraudOffenses,FalsePretenses/Swindle/ConfidenceGame,CreditCard/AutomatedTellerMachineFraud,Imper-sonation,WelfareFraud,WireFraud,Larceny/TheftOffenses,Pocket-picking,Purse-snatching,Shop-lifting,TheftFromBuilding,TheftFromCoin Op-eratedMachineor Device,TheftFromMotorVehicle,Theft of Motor VehicleParts orAcces-sories,AllOtherLarceny,MotorVehicleTheft,Robbery,StolenPropertyOffenses,Drug/NarcoticOffenses,Drug/NarcoticViolations,DrugEquipmentViolations,GamblingOffenses,Betting/Wagering,Operating/Promoting/AssistingGambling,GamblingEquipmentViolations,SportsTampering,Por-nography/ObsceneMaterial,Pros-titutionOffenses,Pros-titution,Assisting orPromotingProstitution,PurchasingProstitution,WeaponLawViolations,total_crimes
550,IOWA,De Witt,5236.0,7,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,29,0,0,8,1,1,4,0,2,41,0,0,4,14,0,2,1,20,2,0,0,17,14,0,0,0,0,0,0,0,0,0,0,0,215.0
551,IOWA,Dubuque,58650.0,105,899,313,5,5,0,0,0,0,0,13,67,24,7,0,36,16,1,15,1,547,78,690,0,3,167,18,82,65,2,0,1340,6,6,345,42,11,85,20,825,55,27,4,286,206,0,0,0,0,0,10,0,0,0,0,66,6493.0
552,IOWA,Dyersville,4169.0,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,0,0,9,0,2,6,0,1,33,0,0,4,6,0,1,0,22,1,0,0,26,27,0,0,0,0,0,0,0,0,0,0,1,179.0
553,IOWA,Eldridge,6288.0,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,16,1,0,12,6,3,0,0,3,8,0,0,1,0,0,4,0,3,0,0,0,11,12,0,0,0,0,0,0,0,0,0,0,2,111.0
554,IOWA,Estherville,6067.0,13,14,1,0,0,0,0,0,0,0,0,7,3,0,0,4,0,0,0,0,17,3,28,0,0,14,1,4,9,0,0,48,0,0,7,9,0,3,2,27,3,0,0,16,12,0,0,0,0,0,0,0,0,0,0,0,245.0
555,IOWA,Evansdale,4804.0,7,24,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,39,4,15,0,0,10,8,2,0,0,0,53,0,0,1,0,0,1,0,51,3,1,1,24,19,0,0,0,0,0,0,0,0,0,0,7,278.0
556,IOWA,Fairfield,9827.0,8,54,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,116,7,71,0,0,18,5,10,1,0,2,177,2,1,44,19,0,2,0,109,25,1,2,58,36,0,0,0,0,0,0,1,1,0,0,5,781.0
557,IOWA,Fort Dodge,24468.0,147,242,59,1,1,0,0,0,0,0,2,35,14,1,0,20,6,0,6,1,167,46,260,0,1,49,6,30,11,1,1,977,2,2,305,272,1,210,13,172,52,28,2,128,71,0,0,0,0,0,6,0,0,0,0,31,3379.0
558,IOWA,Garner,3089.0,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,0,0,4,0,3,1,0,0,13,0,0,4,0,0,0,0,9,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,69.0
559,IOWA,Glenwood,5234.0,27,24,18,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,24,2,31,0,0,7,2,1,4,0,0,54,0,1,8,13,0,8,0,24,8,0,1,29,35,0,0,0,0,0,0,0,0,0,0,4,331.0
560,IOWA,Grinnell,9034.0,54,37,87,0,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0,1,30,18,75,0,0,18,10,7,1,0,0,164,32,1,20,14,3,6,1,87,5,0,0,46,52,0,0,0,0,0,2,0,0,0,0,3,783.0
561,IOWA,Hampton,4314.0,2,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,2,15,0,0,0,0,0,0,0,0,7,0,0,0,2,1,1,0,3,1,1,1,12,5,0,0,0,0,0,0,0,0,0,0,0,75.0
562,IOWA,Hawarden,2543.0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,10,0,0,0,0,0,0,0,0,12,0,0,0,5,1,3,1,2,1,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,60.0
563,IOWA,Hiawatha,7192.0,4,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,17,1,1,13,13,0,0,0,0,49,0,0,0,0,0,12,0,37,2,1,1,64,15,0,0,0,0,0,1,0,0,0,0,2,281.0
564,IOWA,Humboldt,4611.0,5,15,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,16,0,0,2,0,2,0,0,0,21,0,0,3,8,0,0,1,9,2,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,103.0
565,IOWA,Indianola,15431.0,80,49,53,0,0,0,0,0,0,0,6,21,15,3,0,3,0,0,0,0,73,12,118,2,1,32,0,12,17,0,3,271,0,0,77,0,0,41,13,140,24,2,1,54,61,0,0,0,0,0,9,0,0,0,0,4,1197.0
566,IOWA,Iowa City,74834.0,125,655,81,0,0,0,0,0,0,0,5,70,35,2,2,31,2,2,0,0,374,73,477,15,0,496,190,62,193,1,50,1490,7,1,353,340,4,355,34,396,80,30,6,289,190,0,0,0,0,0,1,1,0,1,0,16,6535.0
567,IOWA,Iowa Falls,5157.0,2,26,1,0,0,0,0,0,0,0,0,5,4,0,0,1,1,0,1,0,9,4,35,0,0,8,5,1,0,0,2,109,0,0,12,25,2,18,1,51,3,0,3,33,22,0,0,0,0,0,0,0,0,0,0,0,384.0
568,IOWA,Jefferson,4260.0,9,14,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,7,34,0,0,4,0,4,0,0,0,72,0,1,14,23,2,8,2,22,2,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,258.0
569,IOWA,Johnston,21163.0,18,63,50,0,0,0,0,0,0,0,2,7,3,1,0,3,0,0,0,0,49,29,45,1,1,52,15,15,21,0,1,165,1,0,17,42,1,30,1,73,7,2,2,39,36,0,0,0,0,0,6,3,3,0,0,4,808.0
570,IOWA,Keokuk,10670.0,104,58,49,0,0,0,0,0,0,0,2,8,2,0,0,6,0,0,0,0,130,17,248,0,0,11,0,8,2,0,1,327,1,0,22,108,0,60,4,132,36,2,0,55,54,0,0,0,0,0,0,0,0,0,0,7,1454.0
571,IOWA,Le Mars,9750.0,5,81,60,0,0,0,0,0,0,0,2,6,2,0,0,4,0,0,0,0,34,13,133,3,2,29,14,10,0,0,5,167,0,0,22,46,1,28,5,65,16,0,2,20,14,0,0,0,0,0,0,0,0,0,0,2,791.0
572,IOWA,Leon,1895.0,1,16,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,23,0,0,4,6,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
573,IOWA,Manchester,5063.0,16,25,9,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,30,3,20,0,0,13,2,9,1,0,1,102,0,1,61,13,0,10,4,13,2,1,0,26,19,0,0,0,0,0,2,0,0,0,0,0,387.0
574,IOWA,Maquoketa,5983.0,19,82,19,0,0,0,0,0,0,0,0,11,8,1,1,1,0,0,0,0,64,8,78,1,1,13,0,7,5,0,1,112,0,0,32,34,1,12,4,29,8,1,0,34,50,0,0,0,0,0,0,0,0,0,0,4,641.0
575,IOWA,Marion,37272.0,51,129,13,1,1,0,0,0,0,0,0,17,10,0,0,7,0,0,0,0,118,43,139,0,0,107,5,30,70,0,2,399,0,0,165,44,4,78,8,100,18,7,16,214,200,0,0,0,0,0,5,0,0,0,0,11,2012.0
576,IOWA,Marshalltown,27766.0,171,45,78,1,1,0,0,0,0,0,3,33,26,7,0,0,1,0,1,1,212,47,268,0,0,51,19,16,16,0,0,610,0,0,145,32,0,109,6,318,45,2,4,180,185,0,0,0,0,0,6,3,2,1,0,15,2660.0
577,IOWA,Mason City,27312.0,31,201,20,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,175,45,184,4,0,65,28,21,13,0,3,697,0,1,297,137,2,75,10,175,19,10,2,143,88,0,0,0,0,0,0,0,0,0,0,8,2458.0
578,IOWA,Missouri Valley,2658.0,2,32,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11,4,16,3,0,6,2,4,0,0,0,36,0,0,4,9,0,7,3,13,2,1,5,19,19,0,0,0,0,0,1,0,0,0,0,0,204.0
579,IOWA,Monticello,3813.0,16,15,6,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,9,1,15,0,0,3,1,2,0,0,0,27,0,0,0,3,0,0,3,21,2,0,0,5,11,0,0,0,0,0,0,0,0,0,0,1,145.0
580,IOWA,Mount Pleasant,8644.0,6,42,3,0,0,0,0,0,0,0,1,5,1,0,0,4,2,0,2,0,68,6,56,0,0,17,4,5,8,0,0,125,0,1,34,5,0,4,1,80,7,1,0,26,9,0,0,0,0,0,0,2,1,1,0,5,532.0
581,IOWA,Mount Vernon,4526.0,2,14,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,12,5,18,0,0,8,6,2,0,0,0,54,0,0,5,7,0,27,1,14,2,0,0,28,26,0,0,0,0,0,0,0,0,0,0,0,237.0
582,IOWA,Muscatine,23917.0,105,92,23,0,0,0,0,0,0,0,0,27,18,2,0,7,3,1,2,0,152,21,258,7,1,38,14,13,11,0,0,444,0,0,201,65,3,81,5,89,37,5,3,69,64,0,0,0,0,0,4,0,0,0,0,8,1873.0
583,IOWA,New Hampton,3542.0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,7,0,0,1,1,0,0,0,0,28,1,0,4,6,0,4,0,13,1,0,0,13,9,0,0,0,0,0,1,0,0,0,0,0,120.0
584,IOWA,Newton,15128.0,43,86,2,0,0,0,0,0,0,0,1,7,0,0,7,0,0,0,0,0,82,20,111,1,0,42,3,19,16,0,4,321,2,1,98,27,0,36,13,144,33,4,2,77,81,0,0,0,0,0,7,0,0,0,0,4,1294.0
585,IOWA,North Liberty,15891.0,45,16,8,0,0,0,0,0,0,0,1,11,1,7,1,2,1,0,1,0,17,6,47,1,0,31,4,9,18,0,0,89,0,0,1,2,0,16,0,70,4,0,0,39,39,0,0,0,0,0,1,1,0,1,0,2,492.0
586,IOWA,Norwalk,10077.0,9,13,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,36,3,67,0,0,11,2,3,6,0,0,121,0,0,4,22,0,52,4,39,5,2,0,18,25,0,0,0,0,0,2,0,0,0,0,1,451.0
587,IOWA,Oelwein,6126.0,26,22,0,0,0,0,0,0,0,0,1,3,1,0,2,0,1,0,1,0,21,1,52,0,0,6,0,3,2,0,1,102,0,0,15,44,3,6,2,32,4,1,3,25,26,0,0,0,0,0,2,0,0,0,0,3,411.0
588,IOWA,Ogden,2033.0,6,17,7,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,5,1,9,0,0,2,0,0,2,0,0,11,0,0,0,1,0,0,0,10,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,79.0
589,IOWA,Onawa,2865.0,17,19,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,18,3,35,0,0,10,0,4,4,0,2,97,0,0,1,63,1,4,2,26,8,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,332.0
590,IOWA,Orange City,6173.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,21,2,41,0,0,4,1,3,0,0,0,35,0,0,1,9,0,2,0,23,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,161.0
591,IOWA,Osage,3660.0,3,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,26,0,27,1,0,5,1,3,1,0,0,18,0,0,1,8,0,0,0,9,1,0,0,7,13,0,0,0,0,0,0,0,0,0,0,1,135.0
592,IOWA,Osceola,4949.0,7,30,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,35,0,0,2,0,1,0,1,0,85,0,0,25,5,0,29,0,26,11,1,0,10,14,0,0,0,0,0,0,5,5,0,0,0,327.0
593,IOWA,Oskaloosa,11548.0,40,75,20,0,0,0,0,0,0,0,0,11,6,1,0,4,0,0,0,0,89,14,98,2,0,71,12,52,5,0,2,192,1,0,42,38,1,38,4,68,12,2,5,148,110,0,0,0,0,0,3,0,0,0,0,17,1183.0
594,IOWA,Ottumwa,24594.0,52,257,2,1,1,0,0,0,0,0,2,26,15,0,0,11,6,1,5,0,235,36,227,0,0,63,3,31,29,0,0,639,0,0,138,6,0,98,10,387,76,8,3,130,105,0,0,0,0,0,3,0,0,0,0,21,2627.0
595,IOWA,Pella,10337.0,1,41,15,0,0,0,0,0,0,0,1,6,0,0,0,6,0,0,0,0,34,16,49,0,1,61,20,17,23,0,1,109,0,0,32,14,0,8,1,54,9,0,1,34,20,0,0,0,0,0,2,0,0,0,0,0,576.0
596,IOWA,Perry,8259.0,28,65,14,0,0,0,0,0,0,0,1,9,4,1,0,4,0,0,0,0,44,25,86,0,1,16,6,9,1,0,0,161,0,1,14,38,1,12,0,95,7,2,1,58,71,0,0,0,0,0,2,0,0,0,0,5,782.0
597,IOWA,Pleasant Hill,9246.0,11,21,9,0,0,0,0,0,0,0,0,5,1,0,0,4,0,0,0,0,42,16,33,0,0,19,3,9,6,0,1,118,0,0,9,7,1,20,0,81,4,3,6,17,27,0,0,0,0,0,2,0,0,0,0,1,476.0
598,IOWA,Prairie City,1699.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,8,0,0,2,0,2,0,0,0,18,0,0,1,4,0,2,1,10,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,76.0
599,IOWA,Red Oak,5538.0,12,51,22,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,63,3,86,0,0,12,1,9,2,0,0,138,0,0,14,5,0,25,0,94,4,1,1,55,52,0,0,0,0,0,0,0,0,0,0,5,659.0
600,IOWA,Sergeant Bluff,4464.0,7,19,11,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,9,1,22,0,0,16,5,4,6,0,1,45,0,0,5,1,0,13,1,25,1,0,0,13,15,0,0,0,0,0,1,0,0,0,0,1,226.0
601,IOWA,Sheldon,5084.0,12,17,0,0,0,0,0,0,0,0,0,5,2,0,1,2,1,0,1,0,16,5,14,0,0,11,2,3,5,0,1,41,0,0,0,13,0,2,0,26,2,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,200.0
602,IOWA,Shenandoah,5004.0,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,32,0,0,1,1,0,0,0,0,66,0,0,35,17,0,4,0,10,1,0,0,8,19,0,0,0,0,0,0,0,0,0,0,0,223.0
603,IOWA,Sioux City,82445.0,250,1118,35,2,2,0,0,0,0,0,6,82,33,7,0,42,10,0,10,0,650,148,1644,1,0,447,309,76,55,0,7,2580,1,0,896,9,3,787,61,823,294,54,0,477,334,2,0,1,1,0,4,53,49,4,0,94,11461.0
604,IOWA,Spencer,11205.0,0,80,27,0,0,0,0,0,0,0,0,13,0,0,13,0,0,0,0,0,69,1,58,0,0,15,0,14,0,1,0,178,0,0,78,1,0,1,0,98,6,0,1,109,99,0,0,0,0,0,0,0,0,0,0,8,870.0
605,IOWA,Spirit Lake,4966.0,16,32,19,0,0,0,0,0,0,0,1,5,1,0,0,4,0,0,0,0,35,7,39,0,0,8,0,4,3,0,1,103,0,1,35,20,0,7,2,38,4,0,0,12,12,0,0,0,0,0,1,0,0,0,0,3,413.0
606,IOWA,State Center,1471.0,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,1,0,1,0,0,0,7,0,0,1,2,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36.0
607,IOWA,Storm Lake,10951.0,44,103,86,0,0,0,0,0,0,0,2,4,3,0,1,0,3,0,3,0,81,10,77,0,0,35,8,9,13,1,4,194,0,0,94,34,1,8,0,57,10,1,4,60,44,0,0,0,0,0,2,9,9,0,0,12,1026.0
608,IOWA,Story City,3431.0,2,25,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,4,2,11,0,0,1,1,0,0,0,0,30,0,0,6,5,0,5,3,11,3,0,3,2,7,0,0,0,0,0,0,0,0,0,0,0,127.0
609,IOWA,Tipton,3197.0,2,6,1,0,0,0,0,0,0,0,0,5,0,0,3,2,0,0,0,0,11,1,13,0,0,2,2,0,0,0,0,25,0,0,1,11,0,0,0,13,7,0,0,11,16,0,0,0,0,0,0,0,0,0,0,1,133.0
610,IOWA,Urbandale,44087.0,40,78,0,1,1,0,0,0,0,0,1,16,6,1,0,9,0,0,0,0,129,46,133,0,2,112,12,42,55,0,3,507,0,3,119,33,3,96,8,245,54,4,3,158,121,0,0,0,0,0,9,0,0,0,0,13,2063.0
611,IOWA,Vinton,5136.0,7,8,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,9,3,20,0,0,0,0,0,0,0,0,27,0,0,4,5,0,2,0,16,0,1,3,8,10,0,0,0,0,0,1,0,0,0,0,0,129.0
612,IOWA,Washington,7371.0,25,29,3,0,0,0,0,0,0,0,4,11,3,7,0,1,0,0,0,0,10,7,24,0,0,2,0,1,1,0,0,50,0,0,0,0,0,4,0,46,4,1,1,21,14,0,0,0,0,0,3,0,0,0,0,1,273.0
613,IOWA,Waterloo,68355.0,542,658,92,5,4,1,0,0,0,0,7,111,45,11,4,51,2,1,1,0,772,137,747,49,1,327,127,129,54,4,13,1415,3,1,444,321,3,289,61,293,127,54,1,764,161,0,0,0,0,0,22,14,13,1,0,214,8096.0
614,IOWA,Waukon,3766.0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,3,3,6,0,0,1,1,0,0,0,0,15,0,0,0,6,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
615,IOWA,Waverly,10164.0,87,49,3,0,0,0,0,0,0,0,1,6,2,0,0,4,0,0,0,0,26,12,45,1,0,9,1,2,6,0,0,116,2,0,35,16,1,7,0,55,4,0,0,39,26,0,0,0,0,0,0,0,0,0,0,2,557.0
616,IOWA,Webster City,7725.0,21,33,18,0,0,0,0,0,0,0,0,12,4,2,0,6,0,0,0,0,38,16,67,0,0,8,1,3,0,0,4,88,0,1,5,39,0,17,1,25,4,3,1,25,22,0,0,0,0,0,0,0,0,0,0,2,466.0
617,IOWA,West Burlington,3062.0,14,19,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,26,11,41,2,0,5,1,4,0,0,0,258,1,2,191,18,0,12,0,34,7,2,0,18,10,0,0,0,0,0,0,1,1,0,0,3,688.0
618,IOWA,West Des Moines,65006.0,92,126,3,1,0,1,0,0,0,0,3,38,19,2,0,17,1,1,0,0,170,85,248,41,1,100,15,48,36,0,1,1198,5,2,442,110,3,104,30,502,58,16,1,212,133,0,0,0,0,0,2,0,0,0,0,18,3885.0
619,IOWA,West Liberty,3728.0,4,23,4,0,0,0,0,0,0,0,0,6,3,0,0,3,0,0,0,0,8,0,28,0,0,6,1,1,2,0,2,15,1,0,0,4,0,1,0,9,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,129.0
620,IOWA,Williamsburg,3203.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,0,0,5,3,2,0,0,0,21,0,0,9,0,0,10,0,2,2,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,81.0
621,IOWA,Wilton,2796.0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,2,0,2,0,0,0,5,0,0,0,1,1,2,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,40.0
622,IOWA,Windsor Heights,4877.0,6,14,5,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,14,12,16,0,0,32,13,9,10,0,0,153,28,1,92,12,0,6,3,11,2,1,2,99,80,0,0,0,0,0,2,0,0,0,0,14,641.0
623,IOWA,Winterset,5126.0,3,33,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,0,1,0,16,4,29,0,0,8,2,4,0,0,2,66,0,0,7,11,0,9,0,39,3,0,0,13,20,0,0,0,0,0,1,0,0,0,0,2,282.0
624,IOWA,Iowa State University,34435.0,7,28,3,0,0,0,0,0,0,0,3,11,3,4,2,2,0,0,0,0,13,0,110,0,1,30,21,4,3,0,2,234,0,0,9,90,1,15,4,115,6,2,0,140,106,0,0,0,0,0,0,0,0,0,0,5,974.0
625,IOWA,University of Iowa,29970.0,6,59,18,0,0,0,0,0,0,0,1,10,3,0,0,7,0,0,0,0,27,4,60,0,2,12,7,1,4,0,0,224,4,0,5,127,1,17,2,68,4,2,4,76,76,0,0,0,0,0,1,0,0,0,0,2,834.0
626,IOWA,University of Northern Iowa,11928.0,1,12,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,2,4,0,1,21,6,2,0,0,13,94,0,1,0,25,0,12,0,56,0,0,2,35,34,0,0,0,0,0,0,0,0,0,0,2,347.0
627,KANSAS,Abilene,6524.0,8,73,20,0,0,0,0,0,0,0,6,7,1,0,0,6,0,0,0,0,34,15,76,3,0,72,41,27,4,0,0,105,0,0,14,21,0,16,4,50,8,2,0,33,32,0,0,0,0,0,0,0,0,0,0,2,680.0
628,KANSAS,Andale,993.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
629,KANSAS,Andover,12685.0,16,72,14,0,0,0,0,0,0,0,4,6,2,1,0,3,0,0,0,0,23,20,86,0,2,62,19,15,28,0,0,137,0,1,9,44,0,45,2,36,5,1,3,24,20,0,0,0,0,0,1,0,0,0,0,0,701.0
630,KANSAS,Anthony,2226.0,7,18,6,0,0,0,0,0,0,0,1,5,2,0,0,3,0,0,0,0,14,3,19,1,0,6,3,1,2,0,0,30,0,1,4,8,0,6,2,9,3,0,0,9,5,0,0,0,0,0,0,0,0,0,0,1,169.0
631,KANSAS,Argonia,488.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,1,1,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
632,KANSAS,Arkansas City,12157.0,53,222,14,1,1,0,0,0,0,0,14,21,2,4,0,15,0,0,0,0,88,33,211,4,1,57,30,16,11,0,0,296,3,0,79,38,1,47,26,102,22,0,9,102,98,0,0,0,0,0,6,0,0,0,0,5,1632.0
633,KANSAS,Arma,1459.0,4,13,1,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,6,2,13,0,0,7,4,3,0,0,0,42,0,0,1,4,0,25,2,10,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,149.0
634,KANSAS,Assaria,412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
635,KANSAS,Atchison,10716.0,23,120,14,1,1,0,0,0,0,0,4,7,3,1,0,3,2,0,2,0,67,42,102,0,0,19,3,6,10,0,0,257,0,3,57,72,0,58,5,62,12,4,2,40,25,0,0,0,0,0,2,0,0,0,0,7,1036.0
636,KANSAS,Atwood,1231.0,1,3,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,3,0,6,0,0,17,12,5,0,0,0,11,0,0,1,2,0,2,0,6,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,1,85.0
637,KANSAS,Auburn,1214.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
638,KANSAS,Augusta,9234.0,15,89,17,0,0,0,0,0,0,0,1,5,1,0,0,4,1,0,1,0,45,33,128,1,1,85,41,42,2,0,0,203,0,0,43,38,0,22,14,86,12,0,1,71,68,0,0,0,0,0,4,0,0,0,0,8,1082.0
639,KANSAS,Basehor,5239.0,5,16,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,6,7,26,1,0,10,8,1,1,0,0,79,0,0,1,7,0,44,3,24,9,0,2,31,27,0,0,0,0,0,0,0,0,0,0,4,318.0
640,KANSAS,Baxter Springs,4035.0,11,68,5,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,23,6,37,1,1,19,6,4,9,0,0,53,0,0,11,5,0,11,2,24,1,2,3,32,30,0,0,0,0,0,1,0,0,0,0,5,373.0
641,KANSAS,Bel Aire,7416.0,7,21,16,0,0,0,0,0,0,0,3,3,1,0,0,2,1,0,1,0,17,4,34,0,0,20,5,8,7,0,0,46,0,0,1,12,0,10,1,22,2,1,1,21,21,0,0,0,0,0,2,0,0,0,0,0,290.0
642,KANSAS,Belleville,1901.0,2,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,14,0,0,5,2,2,1,0,0,11,0,0,1,3,0,2,0,5,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,73.0
643,KANSAS,Beloit,3784.0,4,41,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,12,2,14,0,0,3,3,0,0,0,0,15,0,0,1,6,0,5,0,3,0,0,0,27,21,0,0,0,0,0,0,0,0,0,0,2,166.0
644,KANSAS,Benton,870.0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,0,0,5,1,0,4,0,0,8,0,0,1,0,0,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
645,KANSAS,Bonner Springs,7601.0,20,86,12,0,0,0,0,0,0,0,4,8,1,1,0,6,0,0,0,0,36,6,87,2,0,40,7,25,8,0,0,168,1,1,29,24,2,39,20,52,18,3,7,27,24,0,0,0,0,0,1,0,0,0,0,3,768.0
646,KANSAS,Bucklin,804.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
647,KANSAS,Burden,536.0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.0
648,KANSAS,Burlington,2626.0,2,35,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,15,1,24,0,0,3,1,2,0,0,0,42,0,0,7,5,1,5,0,24,1,0,0,19,15,0,0,0,0,0,0,0,0,0,0,2,212.0
